semaine,tour_id,niveau,position,emplacement_id,semence_id,culture,variete,vague,date_semis_prevue,date_transfert_estimee,objectif,statut,notes
1,T2,5,4,T2-N5-P4,S001,Oignon a botteler,Parade,Vague 1,2026-06-08,2026-06-22,Allium coupe au besoin,a_semer,
7,T2,6,1,T2-N6-P1,,,,Reserve,2026-07-20,,Reserve pois ou feuilles,reserve,Ajouter pois si support disponible
7,T2,6,2,T2-N6-P2,,,,Reserve,2026-07-20,,Reserve pois ou feuilles,reserve,Ajouter pak-choi ou kale
7,T2,6,3,T2-N6-P3,,,,Reserve,2026-07-20,,Reserve feuilles,reserve,
7,T2,6,4,T2-N6-P4,,,,Reserve,2026-07-20,,Reserve feuilles,reserve,Garder libre si pois ombragent
7,T2,7,1,T2-N7-P1,,,,Reserve,2026-07-20,,Reserve,reserve,
7,T2,7,2,T2-N7-P2,,,,Reserve,2026-07-20,,Reserve,reserve,
7,T2,7,3,T2-N7-P3,,,,Reserve,2026-07-20,,Reserve,reserve,
7,T2,7,4,T2-N7-P4,,,,Reserve,2026-07-20,,Reserve,reserve,
1,T3,1,1,T3-N1-P1,S016,Tomate cerise,Sunrise Bumble Bee,Vague 1,2026-06-08,2026-07-03,Fruit interieur support,a_semer,
1,T3,1,2,T3-N1-P2,S016,Tomate cerise,Sunrise Bumble Bee,Vague 1,2026-06-08,2026-07-03,Fruit interieur support,a_semer,
1,T3,1,3,T3-N1-P3,S031,Concombre,Marketmore,Vague 1,2026-06-08,2026-07-03,Concombre frais salade,a_semer,
1,T3,1,4,T3-N1-P4,S031,Concombre,Marketmore,Vague 1,2026-06-08,2026-07-03,Concombre frais salade,a_semer,
1,T3,2,1,T3-N2-P1,S018,Piment jalapeno,TAM,Vague 1,2026-06-08,2026-07-03,Piments moderes adultes,a_semer,
1,T3,2,2,T3-N2-P2,S018,Piment jalapeno,TAM,Vague 1,2026-06-08,2026-07-03,Piments moderes adultes,a_semer,
1,T3,2,3,T3-N2-P3,S011,Piment cayenne,Ring of Fire,Vague 1,2026-06-08,2026-07-03,Piment fort cuisson,a_semer,Cycle long; fructifie au-dela de la semaine 12 (normal)
1,T3,2,4,T3-N2-P4,S015,Piment habanero,Orange,Vague 1,2026-06-08,2026-07-03,Test piment tres fort,a_semer,Cycle long; fructifie au-dela de la semaine 12 (normal)
1,T3,3,1,T3-N3-P1,S009,Courge a moelle,Bianco di Trieste,Test,2026-06-08,2026-07-03,Test courge interieur,a_semer,Retirer si ombrage ou prend trop d'espace
6,T3,3,2,T3-N3-P2,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre pour lumiere
6,T3,3,3,T3-N3-P3,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre pour taille tomates
6,T3,3,4,T3-N3-P4,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre pour taille concombres
6,T3,4,1,T3-N4-P1,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,4,2,T3-N4-P2,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,4,3,T3-N4-P3,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,4,4,T3-N4-P4,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,5,1,T3-N5-P1,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,5,2,T3-N5-P2,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,5,3,T3-N5-P3,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,5,4,T3-N5-P4,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,6,1,T3-N6-P1,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,6,2,T3-N6-P2,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,6,3,T3-N6-P3,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,6,4,T3-N6-P4,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,7,1,T3-N7-P1,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,7,2,T3-N7-P2,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,7,3,T3-N7-P3,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
6,T3,7,4,T3-N7-P4,,,,Reserve,2026-07-13,,Aeration/reserve,reserve,Garder libre
